Date	Time	Name	Level	Text	Headers	Captions	Total
2019-02-27	21:11:07	Recent advances in scRNA-seq protocols	Subsection	656	5	94	755
2019-02-27	21:11:07	Analysing scRNA-seq data	Section	3735	25	114	3874
2019-02-27	21:11:07	Pre-processing and quality control	Subsection	552	4	0	556
2019-02-27	21:11:07	Normalisation and integration	Subsection	515	3	0	518
2019-02-27	21:11:07	Grouping cells	Subsection	467	2	0	469
2019-02-27	21:11:07	Ordering cells	Subsection	414	2	53	469
2019-02-27	21:11:07	Gene detection and interpretation	Subsection	626	4	0	630
2019-02-27	21:11:07	Alternative analyses	Subsection	130	2	0	132
2019-02-27	21:11:07	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-02-27	21:11:07	Kidney development	Section	1902	14	168	2084
2019-02-27	21:11:07	Structure and function	Subsection	572	3	81	656
2019-02-27	21:11:07	Stages of development	Subsection	360	3	0	363
2019-02-27	21:11:07	Growing kidney organoids	Subsection	612	3	87	702
2019-02-27	21:11:07	Kidney scRNA-seq studies	Subsection	233	3	0	236
2019-02-27	21:11:07	Thesis overview and aims	Section	164	4	0	168
2019-02-27	21:11:07	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-02-27	21:11:07	Introduction	Section	381	1	0	382
2019-02-27	21:11:07	scRNA-tools publication	Section	0	2	0	2
2019-02-27	21:11:07	The current scRNA-tools database	Section	594	4	92	690
2019-02-27	21:11:07	Usage of the scRNA-tools website	Section	190	5	55	250
2019-02-27	21:11:07	Simulating scRNA-seq data	Chapter	1537	13	86	1636
2019-02-27	21:11:07	Introduction	Section	477	1	0	478
2019-02-27	21:11:07	Splatter publication	Section	0	2	0	2
2019-02-27	21:11:07	Updates to Splatter	Section	1060	7	72	1139
2019-02-27	21:11:07	Performance of current simulations	Subsection	490	4	72	566
2019-02-27	21:11:07	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-02-27	21:11:07	Introduction	Section	446	1	0	447
2019-02-27	21:11:07	Clustering trees publication	Section	0	3	0	3
2019-02-27	21:11:07	Overlaying clustering trees	Section	370	3	72	445
2019-02-27	21:11:07	Analysis of kidney organoid scRNA-seq data	Chapter	6537	32	893	7462
2019-02-27	21:11:07	Introduction	Section	786	1	0	787
2019-02-27	21:11:07	Summary of published work	Section	1027	4	0	1031
2019-02-27	21:11:07	Preprocessing	Section	1534	5	226	1765
2019-02-27	21:11:07	Droplet selection	Subsection	519	2	106	627
2019-02-27	21:11:07	Alevin comparison	Subsection	829	2	120	951
2019-02-27	21:11:07	Quality control	Section	1088	2	182	1272
2019-02-27	21:11:07	Clustering	Section	1291	11	302	1604
2019-02-27	21:11:07	Gene selection	Subsection	364	2	85	451
2019-02-27	21:11:07	Resolution selection	Subsection	303	2	41	346
2019-02-27	21:11:07	Cluster validation	Subsection	255	2	114	371
2019-02-27	21:11:07	Comparison to published clusters	Subsection	266	4	62	332
2019-02-27	21:11:07	Marker gene detection	Section	811	3	183	997
2019-02-27	21:11:07	Conclusion	Chapter	662	1	0	663
2019-02-27	21:11:07	References	Chapter	0	1	5790	5791
2019-02-28	18:07:51	docs/thesis.tex	Document	21365	161	9374	30900
2019-02-28	18:07:51	Introduction	Chapter	10096	74	851	11021
2019-02-28	18:07:51	The central dogma	Section	550	3	58	611
2019-02-28	18:07:51	RNA-sequencing	Section	1633	9	222	1864
2019-02-28	18:07:51	Library preparation	Subsection	437	2	67	506
2019-02-28	18:07:51	High-throughput sequencing	Subsection	247	2	77	326
2019-02-28	18:07:51	Analysis of RNA-seq data	Subsection	740	4	78	822
2019-02-28	18:07:51	Single-cell RNA-sequencing	Section	1901	18	289	2208
2019-02-28	18:07:51	Early single-cell capture technologies	Subsection	368	4	52	424
2019-02-28	18:07:51	Droplet based cell capture	Subsection	328	4	84	416
2019-02-28	18:07:51	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-02-28	18:07:51	Recent advances in scRNA-seq protocols	Subsection	656	5	94	755
2019-02-28	18:07:51	Analysing scRNA-seq data	Section	3735	25	114	3874
2019-02-28	18:07:51	Pre-processing and quality control	Subsection	552	4	0	556
2019-02-28	18:07:51	Normalisation and integration	Subsection	515	3	0	518
2019-02-28	18:07:51	Grouping cells	Subsection	467	2	0	469
2019-02-28	18:07:51	Ordering cells	Subsection	414	2	53	469
2019-02-28	18:07:51	Gene detection and interpretation	Subsection	626	4	0	630
2019-02-28	18:07:51	Alternative analyses	Subsection	130	2	0	132
2019-02-28	18:07:51	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-02-28	18:07:51	Kidney development	Section	1902	14	168	2084
2019-02-28	18:07:51	Structure and function	Subsection	572	3	81	656
2019-02-28	18:07:51	Stages of development	Subsection	360	3	0	363
2019-02-28	18:07:51	Growing kidney organoids	Subsection	612	3	87	702
2019-02-28	18:07:51	Kidney scRNA-seq studies	Subsection	233	3	0	236
2019-02-28	18:07:51	Thesis overview and aims	Section	164	4	0	168
2019-02-28	18:07:51	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-02-28	18:07:51	Introduction	Section	381	1	0	382
2019-02-28	18:07:51	scRNA-tools publication	Section	0	2	0	2
2019-02-28	18:07:51	The current scRNA-tools database	Section	594	4	92	690
2019-02-28	18:07:51	Usage of the scRNA-tools website	Section	190	5	55	250
2019-02-28	18:07:51	Simulating scRNA-seq data	Chapter	1537	13	86	1636
2019-02-28	18:07:51	Introduction	Section	477	1	0	478
2019-02-28	18:07:51	Splatter publication	Section	0	2	0	2
2019-02-28	18:07:51	Updates to Splatter	Section	1060	7	72	1139
2019-02-28	18:07:51	Performance of current simulations	Subsection	490	4	72	566
2019-02-28	18:07:51	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-02-28	18:07:51	Introduction	Section	446	1	0	447
2019-02-28	18:07:51	Clustering trees publication	Section	0	3	0	3
2019-02-28	18:07:51	Overlaying clustering trees	Section	370	3	72	445
2019-02-28	18:07:51	Analysis of kidney organoid scRNA-seq data	Chapter	7089	37	966	8092
2019-02-28	18:07:51	Introduction	Section	786	1	0	787
2019-02-28	18:07:51	Summary of published work	Section	1027	4	0	1031
2019-02-28	18:07:51	Preprocessing	Section	1534	5	226	1765
2019-02-28	18:07:51	Droplet selection	Subsection	519	2	106	627
2019-02-28	18:07:51	Alevin comparison	Subsection	829	2	120	951
2019-02-28	18:07:51	Quality control	Section	1088	2	182	1272
2019-02-28	18:07:51	Clustering	Section	1291	11	302	1604
2019-02-28	18:07:51	Gene selection	Subsection	364	2	85	451
2019-02-28	18:07:51	Resolution selection	Subsection	303	2	41	346
2019-02-28	18:07:51	Cluster validation	Subsection	255	2	114	371
2019-02-28	18:07:51	Comparison to published clusters	Subsection	266	4	62	332
2019-02-28	18:07:51	Marker gene detection	Section	811	3	183	997
2019-02-28	18:07:51	Connecting clusters	Section	552	5	73	630
2019-02-28	18:07:51	Partition-based graph abstraction	Subsection	378	3	73	454
2019-02-28	18:07:51	Conclusion	Chapter	662	1	0	663
2019-02-28	18:07:51	References	Chapter	0	1	5790	5791
2019-02-28	19:46:15	docs/thesis.tex	Document	21782	163	9445	31390
2019-02-28	19:46:15	Introduction	Chapter	10096	74	851	11021
2019-02-28	19:46:15	The central dogma	Section	550	3	58	611
2019-02-28	19:46:15	RNA-sequencing	Section	1633	9	222	1864
2019-02-28	19:46:15	Library preparation	Subsection	437	2	67	506
2019-02-28	19:46:15	High-throughput sequencing	Subsection	247	2	77	326
2019-02-28	19:46:15	Analysis of RNA-seq data	Subsection	740	4	78	822
2019-02-28	19:46:15	Single-cell RNA-sequencing	Section	1901	18	289	2208
2019-02-28	19:46:15	Early single-cell capture technologies	Subsection	368	4	52	424
2019-02-28	19:46:15	Droplet based cell capture	Subsection	328	4	84	416
2019-02-28	19:46:15	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-02-28	19:46:15	Recent advances in scRNA-seq protocols	Subsection	656	5	94	755
2019-02-28	19:46:15	Analysing scRNA-seq data	Section	3735	25	114	3874
2019-02-28	19:46:15	Pre-processing and quality control	Subsection	552	4	0	556
2019-02-28	19:46:15	Normalisation and integration	Subsection	515	3	0	518
2019-02-28	19:46:15	Grouping cells	Subsection	467	2	0	469
2019-02-28	19:46:15	Ordering cells	Subsection	414	2	53	469
2019-02-28	19:46:15	Gene detection and interpretation	Subsection	626	4	0	630
2019-02-28	19:46:15	Alternative analyses	Subsection	130	2	0	132
2019-02-28	19:46:15	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-02-28	19:46:15	Kidney development	Section	1902	14	168	2084
2019-02-28	19:46:15	Structure and function	Subsection	572	3	81	656
2019-02-28	19:46:15	Stages of development	Subsection	360	3	0	363
2019-02-28	19:46:15	Growing kidney organoids	Subsection	612	3	87	702
2019-02-28	19:46:15	Kidney scRNA-seq studies	Subsection	233	3	0	236
2019-02-28	19:46:15	Thesis overview and aims	Section	164	4	0	168
2019-02-28	19:46:15	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-02-28	19:46:15	Introduction	Section	381	1	0	382
2019-02-28	19:46:15	scRNA-tools publication	Section	0	2	0	2
2019-02-28	19:46:15	The current scRNA-tools database	Section	594	4	92	690
2019-02-28	19:46:15	Usage of the scRNA-tools website	Section	190	5	55	250
2019-02-28	19:46:15	Simulating scRNA-seq data	Chapter	1537	13	86	1636
2019-02-28	19:46:15	Introduction	Section	477	1	0	478
2019-02-28	19:46:15	Splatter publication	Section	0	2	0	2
2019-02-28	19:46:15	Updates to Splatter	Section	1060	7	72	1139
2019-02-28	19:46:15	Performance of current simulations	Subsection	490	4	72	566
2019-02-28	19:46:15	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-02-28	19:46:15	Introduction	Section	446	1	0	447
2019-02-28	19:46:15	Clustering trees publication	Section	0	3	0	3
2019-02-28	19:46:15	Overlaying clustering trees	Section	370	3	72	445
2019-02-28	19:46:15	Analysis of kidney organoid scRNA-seq data	Chapter	7506	39	1037	8582
2019-02-28	19:46:15	Introduction	Section	786	1	0	787
2019-02-28	19:46:15	Summary of published work	Section	1027	4	0	1031
2019-02-28	19:46:15	Preprocessing	Section	1534	5	226	1765
2019-02-28	19:46:15	Droplet selection	Subsection	519	2	106	627
2019-02-28	19:46:15	Alevin comparison	Subsection	829	2	120	951
2019-02-28	19:46:15	Quality control	Section	1088	2	182	1272
2019-02-28	19:46:15	Clustering	Section	1291	11	302	1604
2019-02-28	19:46:15	Gene selection	Subsection	364	2	85	451
2019-02-28	19:46:15	Resolution selection	Subsection	303	2	41	346
2019-02-28	19:46:15	Cluster validation	Subsection	255	2	114	371
2019-02-28	19:46:15	Comparison to published clusters	Subsection	266	4	62	332
2019-02-28	19:46:15	Marker gene detection	Section	811	3	183	997
2019-02-28	19:46:15	Connecting clusters	Section	969	7	144	1120
2019-02-28	19:46:15	Partition-based graph abstraction	Subsection	378	3	73	454
2019-02-28	19:46:15	Cell velocity	Subsection	417	2	71	490
2019-02-28	19:46:15	Conclusion	Chapter	662	1	0	663
2019-02-28	19:46:15	References	Chapter	0	1	5790	5791
2019-03-01	15:21:27	docs/thesis.tex	Document	23138	164	9445	32747
2019-03-01	15:21:27	Introduction	Chapter	10096	74	851	11021
2019-03-01	15:21:27	The central dogma	Section	550	3	58	611
2019-03-01	15:21:27	RNA-sequencing	Section	1633	9	222	1864
2019-03-01	15:21:27	Library preparation	Subsection	437	2	67	506
2019-03-01	15:21:27	High-throughput sequencing	Subsection	247	2	77	326
2019-03-01	15:21:27	Analysis of RNA-seq data	Subsection	740	4	78	822
2019-03-01	15:21:27	Single-cell RNA-sequencing	Section	1901	18	289	2208
2019-03-01	15:21:27	Early single-cell capture technologies	Subsection	368	4	52	424
2019-03-01	15:21:27	Droplet based cell capture	Subsection	328	4	84	416
2019-03-01	15:21:27	Unique Molecular Identifiers	Subsection	392	3	59	454
2019-03-01	15:21:27	Recent advances in scRNA-seq protocols	Subsection	656	5	94	755
2019-03-01	15:21:27	Analysing scRNA-seq data	Section	3735	25	114	3874
2019-03-01	15:21:27	Pre-processing and quality control	Subsection	552	4	0	556
2019-03-01	15:21:27	Normalisation and integration	Subsection	515	3	0	518
2019-03-01	15:21:27	Grouping cells	Subsection	467	2	0	469
2019-03-01	15:21:27	Ordering cells	Subsection	414	2	53	469
2019-03-01	15:21:27	Gene detection and interpretation	Subsection	626	4	0	630
2019-03-01	15:21:27	Alternative analyses	Subsection	130	2	0	132
2019-03-01	15:21:27	Evaluation of scRNA-seq analysis methods	Subsection	263	5	0	268
2019-03-01	15:21:27	Kidney development	Section	1902	14	168	2084
2019-03-01	15:21:27	Structure and function	Subsection	572	3	81	656
2019-03-01	15:21:27	Stages of development	Subsection	360	3	0	363
2019-03-01	15:21:27	Growing kidney organoids	Subsection	612	3	87	702
2019-03-01	15:21:27	Kidney scRNA-seq studies	Subsection	233	3	0	236
2019-03-01	15:21:27	Thesis overview and aims	Section	164	4	0	168
2019-03-01	15:21:27	The scRNA-seq tools landscape	Chapter	1165	16	147	1328
2019-03-01	15:21:27	Introduction	Section	381	1	0	382
2019-03-01	15:21:27	scRNA-tools publication	Section	0	2	0	2
2019-03-01	15:21:27	The current scRNA-tools database	Section	594	4	92	690
2019-03-01	15:21:27	Usage of the scRNA-tools website	Section	190	5	55	250
2019-03-01	15:21:27	Simulating scRNA-seq data	Chapter	1537	13	86	1636
2019-03-01	15:21:27	Introduction	Section	477	1	0	478
2019-03-01	15:21:27	Splatter publication	Section	0	2	0	2
2019-03-01	15:21:27	Updates to Splatter	Section	1060	7	72	1139
2019-03-01	15:21:27	Performance of current simulations	Subsection	490	4	72	566
2019-03-01	15:21:27	Visualising clustering across resolutions	Chapter	816	11	72	899
2019-03-01	15:21:27	Introduction	Section	446	1	0	447
2019-03-01	15:21:27	Clustering trees publication	Section	0	3	0	3
2019-03-01	15:21:27	Overlaying clustering trees	Section	370	3	72	445
2019-03-01	15:21:27	Analysis of kidney organoid scRNA-seq data	Chapter	8862	40	1037	9939
2019-03-01	15:21:27	Introduction	Section	786	1	0	787
2019-03-01	15:21:27	Summary of published work	Section	1027	4	0	1031
2019-03-01	15:21:27	Preprocessing	Section	1534	5	226	1765
2019-03-01	15:21:27	Droplet selection	Subsection	519	2	106	627
2019-03-01	15:21:27	Alevin comparison	Subsection	829	2	120	951
2019-03-01	15:21:27	Quality control	Section	1088	2	182	1272
2019-03-01	15:21:27	Clustering	Section	1291	11	302	1604
2019-03-01	15:21:27	Gene selection	Subsection	364	2	85	451
2019-03-01	15:21:27	Resolution selection	Subsection	303	2	41	346
2019-03-01	15:21:27	Cluster validation	Subsection	255	2	114	371
2019-03-01	15:21:27	Comparison to published clusters	Subsection	266	4	62	332
2019-03-01	15:21:27	Marker gene detection	Section	811	3	183	997
2019-03-01	15:21:27	Connecting clusters	Section	969	7	144	1120
2019-03-01	15:21:27	Partition-based graph abstraction	Subsection	378	3	73	454
2019-03-01	15:21:27	Cell velocity	Subsection	417	2	71	490
2019-03-01	15:21:27	Discussion	Section	1356	1	0	1357
2019-03-01	15:21:27	Conclusion	Chapter	662	1	0	663
2019-03-01	15:21:27	References	Chapter	0	1	5790	5791
